image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000001.png,JPEG,Q=90,0.984574,0.074219,False
00000001.png,JPEG,Q=70,0.942655,0.117188,False
00000001.png,JPEG,Q=50,0.908101,0.152344,False
00000001.png,JPEG,Q=30,0.840628,0.1875,False
00000001.png,Gaussian,Noise σ=0.03,0.873921,0.1875,False
00000001.png,Rotation,10°,0.960773,0.101562,False
00000001.png,Tampering,,0.877757,0.171875,False
00000001.png,Replay,,0.912505,0.175781,False
00000001.png,Downgrade,(Resize),0.475844,0.363281,False
00000001.png,Brightness,(1.5x),0.674919,0.320312,False
00000001.png,Contrast,(2.0x),0.835607,0.238281,False
00000001.png,Salt,& Pepper Noise,0.628899,0.320312,False
00000001.png,Cropping,& Padding,0.432736,0.335938,False
00000002.png,JPEG,Q=90,0.986355,0.074219,False
00000002.png,JPEG,Q=70,0.940529,0.148438,False
00000002.png,JPEG,Q=50,0.900162,0.167969,False
00000002.png,JPEG,Q=30,0.842789,0.234375,False
00000002.png,Gaussian,Noise σ=0.03,0.871362,0.21875,False
00000002.png,Rotation,10°,0.95258,0.125,False
00000002.png,Tampering,,0.804112,0.226562,False
00000002.png,Replay,,0.941373,0.121094,False
00000002.png,Downgrade,(Resize),0.471926,0.335938,False
00000002.png,Brightness,(1.5x),0.658837,0.304688,False
00000002.png,Contrast,(2.0x),0.77778,0.253906,False
00000002.png,Salt,& Pepper Noise,0.615923,0.320312,False
00000002.png,Cropping,& Padding,0.454679,0.367188,False
00000003.png,JPEG,Q=90,0.985526,0.0625,False
00000003.png,JPEG,Q=70,0.924308,0.136719,False
00000003.png,JPEG,Q=50,0.886209,0.152344,False
00000003.png,JPEG,Q=30,0.818845,0.214844,False
00000003.png,Gaussian,Noise σ=0.03,0.884869,0.167969,False
00000003.png,Rotation,10°,0.961257,0.101562,False
00000003.png,Tampering,,0.809248,0.234375,False
00000003.png,Replay,,0.943372,0.125,False
00000003.png,Downgrade,(Resize),0.453656,0.347656,False
00000003.png,Brightness,(1.5x),0.64739,0.328125,False
