image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000001.dcm,JPEG,Q=90,0.998932,0.007812,True
00000001.dcm,JPEG,Q=70,0.997839,0.023438,True
00000001.dcm,JPEG,Q=50,0.995979,0.035156,False
00000001.dcm,JPEG,Q=30,0.991764,0.050781,False
00000001.dcm,Gaussian,Noise σ=0.03,0.952304,0.121094,False
00000001.dcm,Rotation,10°,0.974785,0.089844,False
00000001.dcm,Tampering,,0.88605,0.179688,False
00000001.dcm,Replay,,0.911627,0.164062,False
00000001.dcm,Downgrade,(Resize),0.507062,0.367188,False
00000001.dcm,Brightness,(1.5x),0.673199,0.304688,False
00000001.dcm,Contrast,(2.0x),0.821549,0.242188,False
00000001.dcm,Salt,& Pepper Noise,0.714847,0.308594,False
00000001.dcm,Cropping,& Padding,0.406215,0.335938,False
00000002.dcm,JPEG,Q=90,0.998961,0.023438,True
00000002.dcm,JPEG,Q=70,0.995293,0.039062,False
00000002.dcm,JPEG,Q=50,0.992325,0.050781,False
00000002.dcm,JPEG,Q=30,0.984346,0.070312,False
00000002.dcm,Gaussian,Noise σ=0.03,0.958597,0.121094,False
00000002.dcm,Rotation,10°,0.975486,0.078125,False
00000002.dcm,Tampering,,0.851203,0.199219,False
00000002.dcm,Replay,,0.932517,0.117188,False
00000002.dcm,Downgrade,(Resize),0.50014,0.335938,False
00000002.dcm,Brightness,(1.5x),0.662022,0.308594,False
00000002.dcm,Contrast,(2.0x),0.787127,0.261719,False
00000002.dcm,Salt,& Pepper Noise,0.705927,0.289062,False
00000002.dcm,Cropping,& Padding,0.460176,0.34375,False
00000003.dcm,JPEG,Q=90,0.998956,0.023438,True
00000003.dcm,JPEG,Q=70,0.994061,0.046875,False
00000003.dcm,JPEG,Q=50,0.992307,0.054688,False
00000003.dcm,JPEG,Q=30,0.981844,0.058594,False
00000003.dcm,Gaussian,Noise σ=0.03,0.965156,0.082031,False
00000003.dcm,Rotation,10°,0.978341,0.078125,False
00000003.dcm,Tampering,,0.847872,0.191406,False
